Unnamed: 0,times,rainmean,rain,baseflow,area,dis,dis1,new_dis
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
13,2009-07-02 06:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
14,2009-07-02 07:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
15,2009-07-02 08:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
16,2009-07-02 09:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
17,2009-07-02 10:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
14,2009-07-02 07:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
15,2009-07-02 08:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
16,2009-07-02 09:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
17,2009-07-02 10:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
43,2009-07-03 12:00:00,1.21,1.21,4.24,196.86,7.02,7.42,50.83815909783601
15,2009-07-02 08:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
16,2009-07-02 09:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
17,2009-07-02 10:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
43,2009-07-03 12:00:00,1.21,1.21,4.24,196.86,7.02,7.42,50.83815909783601
44,2009-07-03 13:00:00,5.29,5.29,4.24,196.86,7.42,7.82,58.153002133495875
16,2009-07-02 09:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
17,2009-07-02 10:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
43,2009-07-03 12:00:00,1.21,1.21,4.24,196.86,7.02,7.42,50.83815909783601
44,2009-07-03 13:00:00,5.29,5.29,4.24,196.86,7.42,7.82,58.153002133495875
45,2009-07-03 14:00:00,6.53,6.53,4.24,196.86,7.82,11.88,65.46784516915574
17,2009-07-02 10:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
43,2009-07-03 12:00:00,1.21,1.21,4.24,196.86,7.02,7.42,50.83815909783601
44,2009-07-03 13:00:00,5.29,5.29,4.24,196.86,7.42,7.82,58.153002133495875
45,2009-07-03 14:00:00,6.53,6.53,4.24,196.86,7.82,11.88,65.46784516915574
46,2009-07-03 15:00:00,11.56,11.56,4.24,196.86,11.88,15.94,139.71350198110332
18,2009-07-02 11:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
26,2009-07-02 19:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
27,2009-07-02 20:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
28,2009-07-02 21:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
29,2009-07-02 22:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
30,2009-07-02 23:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
31,2009-07-03 00:00:00,1.33,1.33,4.24,196.86,4.24,4.64,0.0
32,2009-07-03 01:00:00,0.0,0.0,4.24,196.86,4.64,5.04,7.31484303565985
33,2009-07-03 02:00:00,0.0,0.0,4.24,196.86,5.04,5.45,14.629686071319716
34,2009-07-03 03:00:00,0.35,0.35,4.24,196.86,5.45,5.85,22.127400182871074
35,2009-07-03 04:00:00,0.5,0.5,4.24,196.86,5.85,6.25,29.442243218530926
36,2009-07-03 05:00:00,0.0,0.0,4.24,196.86,6.25,5.97,36.75708625419079
37,2009-07-03 06:00:00,0.0,0.0,4.24,196.86,5.97,5.7,31.63669612922888
38,2009-07-03 07:00:00,0.0,0.0,4.24,196.86,5.7,5.42,26.699177080158485
39,2009-07-03 08:00:00,0.65,0.65,4.24,196.86,5.42,5.82,21.57878695519658
40,2009-07-03 09:00:00,2.31,2.31,4.24,196.86,5.82,6.22,28.893629990856443
41,2009-07-03 10:00:00,0.5,0.5,4.24,196.86,6.22,6.62,36.208473026516295
42,2009-07-03 11:00:00,0.15,0.15,4.24,196.86,6.62,7.02,43.523316062176164
43,2009-07-03 12:00:00,1.21,1.21,4.24,196.86,7.02,7.42,50.83815909783601
44,2009-07-03 13:00:00,5.29,5.29,4.24,196.86,7.42,7.82,58.153002133495875
45,2009-07-03 14:00:00,6.53,6.53,4.24,196.86,7.82,11.88,65.46784516915574
46,2009-07-03 15:00:00,11.56,11.56,4.24,196.86,11.88,15.94,139.71350198110332
47,2009-07-03 16:00:00,6.33,6.33,4.24,196.86,15.94,20.0,213.95915879305088
19,2009-07-02 12:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
20,2009-07-02 13:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
21,2009-07-02 14:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
22,2009-07-02 15:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
23,2009-07-02 16:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
24,2009-07-02 17:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
25,2009-07-02 18:00:00,0.0,0.0,4.24,196.86,4.24,4.24,0.0
